"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"1",1,"ME","2015-01-01",0,"2015-01-01",1,1,2015,"2015-01-01",5.8702,2014,12,NA,NA,NA,NA,-0.688262262292883
"2",2,"ME","2015-01-02",1.1711,"2015-01-02",1,2,2015,"2015-01-02",12.7549,2014,12,NA,NA,NA,NA,0.552413298287645
"3",3,"ME","2015-01-03",7.0858,"2015-01-03",1,3,2015,"2015-01-03",16.6655,2014,12,NA,NA,NA,NA,1.39770551807431
"4",4,"ME","2015-01-04",12.6561,"2015-01-04",1,4,2015,"2015-01-04",17.1404,2014,12,NA,NA,NA,NA,1.67775905702241
"5",5,"ME","2015-01-05",0,"2015-01-05",1,5,2015,"2015-01-05",6.9004,2014,12,NA,NA,NA,NA,-0.688262262292883
"6",6,"ME","2015-01-06",0,"2015-01-06",1,6,2015,"2015-01-06",8.3354,2014,12,NA,NA,NA,NA,-0.688262262292883
"7",7,"ME","2015-01-07",0,"2015-01-07",1,7,2015,"2015-01-07",-0.4349,2014,12,NA,NA,NA,NA,-0.688262262292883
"8",8,"ME","2015-01-08",0,"2015-01-08",1,8,2015,"2015-01-08",-4.1599,2014,12,NA,NA,NA,NA,-0.688262262292883
"9",9,"ME","2015-01-09",0,"2015-01-09",1,9,2015,"2015-01-09",5.8754,2014,12,NA,NA,NA,NA,-0.688262262292883
"10",10,"ME","2015-01-10",0,"2015-01-10",1,10,2015,"2015-01-10",0.8651,2014,12,NA,NA,NA,NA,-0.688262262292883
"11",11,"ME","2015-01-11",1.2203,"2015-01-11",1,11,2015,"2015-01-11",5.9852,2014,12,NA,NA,NA,NA,0.570945013067476
"12",12,"ME","2015-01-12",25.6173,"2015-01-12",1,12,2015,"2015-01-12",14.3852,2014,12,NA,NA,NA,NA,2.01990893726694
"13",13,"ME","2015-01-13",3.8677,"2015-01-13",1,13,2015,"2015-01-13",5.2453,2014,12,NA,NA,NA,NA,1.1078838018525
"14",14,"ME","2015-01-14",0.2854,"2015-01-14",1,14,2015,"2015-01-14",2.8149,2014,12,NA,NA,NA,NA,-0.0299216612777635
"15",15,"ME","2015-01-15",0.9841,"2015-01-15",1,15,2015,"2015-01-15",5.9748,2014,1,NA,NA,NA,NA,0.474759678209052
"16",16,"ME","2015-01-16",0,"2015-01-16",1,16,2015,"2015-01-16",7.4252,2014,1,NA,NA,NA,NA,-0.688262262292883
"17",17,"ME","2015-01-17",3.9366,"2015-01-17",1,17,2015,"2015-01-17",9.4706,2014,1,NA,NA,NA,NA,1.11628496385759
"18",18,"ME","2015-01-18",22.9699,"2015-01-18",1,18,2015,"2015-01-18",10.2253,2014,1,NA,NA,NA,NA,1.96689705074148
"19",19,"ME","2015-01-19",0,"2015-01-19",1,19,2015,"2015-01-19",10.86,2014,1,NA,NA,NA,NA,-0.688262262292883
"20",20,"ME","2015-01-20",0,"2015-01-20",1,20,2015,"2015-01-20",12.2202,2014,1,NA,NA,NA,NA,-0.688262262292883
"21",21,"ME","2015-01-21",0,"2015-01-21",1,21,2015,"2015-01-21",10.8203,2014,1,NA,NA,NA,NA,-0.688262262292883
"22",22,"ME","2015-01-22",0,"2015-01-22",1,22,2015,"2015-01-22",9.8401,2014,1,NA,NA,NA,NA,-0.688262262292883
"23",23,"ME","2015-01-23",68.8901,"2015-01-23",1,23,2015,"2015-01-23",13.5304,2014,1,NA,NA,NA,NA,2.50144799324385
"24",24,"ME","2015-01-24",5.6982,"2015-01-24",1,24,2015,"2015-01-24",8.1903,2014,1,NA,NA,NA,NA,1.29300467447775
"25",25,"ME","2015-01-25",0,"2015-01-25",1,25,2015,"2015-01-25",7.7456,2014,1,NA,NA,NA,NA,-0.688262262292883
"26",26,"ME","2015-01-26",0,"2015-01-26",1,26,2015,"2015-01-26",9.1497,2014,1,NA,NA,NA,NA,-0.688262262292883
"27",27,"ME","2015-01-27",0,"2015-01-27",1,27,2015,"2015-01-27",2.2206,2014,1,NA,NA,NA,NA,-0.688262262292883
"28",28,"ME","2015-01-28",0,"2015-01-28",1,28,2015,"2015-01-28",1.8056,2014,1,NA,NA,NA,NA,-0.688262262292883
